FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
0.0,0.0,0.0,0.0,0.0,0.0,4199.531,1564.56,7590.287,1471.527,7130.963,1268.098,4383.732,1564.443,7987.784,1555.788,7483.021,1284.443,4.68,1.0,110.0,13.993,103.533,-23.195,13.174,0.0,110.0,45.359,103.533,-77.185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4296.922,1643.528,7246.847,1400.612,7087.084,1506.76,4483.851,1630.34,7621.326,1484.806,7441.737,1525.965,7.387,1.0,131.0,22.172,104.548,-36.782,11.827,0.0,131.0,46.544,104.548,-80.894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4296.96,1704.419,6970.929,1326.915,6940.31,1653.609,4484.258,1724.867,7309.951,1396.4,7266.03,1702.486,6.213,1.0,99.0,15.919,150.021,-25.499,18.83,0.0,99.0,65.856,150.021,-112.361,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4289.063,1723.564,6859.184,1272.222,6823.459,1754.667,4477.833,1760.442,7207.591,1342.232,7151.696,1803.971,14.773,1.0,399.0,49.735,484.224,-84.303,58.648,0.0,399.0,213.632,484.224,-366.928,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4292.78,1697.112,6693.631,1247.268,6777.465,1808.095,4485.751,1781.998,7009.998,1315.818,7106.994,1864.507,9.32,1.0,183.0,29.682,230.284,-49.81,28.875,0.0,183.0,101.104,230.284,-172.534,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4285.217,1815.147,6762.679,1230.95,6737.395,1833.038,4467.974,1899.494,7085.892,1300.765,7059.231,1876.717,7.853,1.0,166.0,22.514,219.813,-36.996,28.448,0.0,166.0,96.062,219.813,-162.917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4285.208,1798.76,6754.736,1250.856,6777.041,1793.375,4471.631,1889.156,7049.846,1314.072,7089.397,1853.865,36.72,1.0,2103.0,241.707,2662.052,-444.784,199.581,0.0,2103.0,1236.117,2662.052,-2262.89,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4293.03,1835.477,6781.626,1236.783,6756.828,1829.233,4480.798,1889.253,7091.605,1306.373,7083.226,1878.37,27.08,1.0,654.0,86.277,2118.094,-144.792,235.841,0.0,654.0,944.858,2118.094,-1646.413,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4303.101,1873.539,6846.111,1237.161,6767.652,1838.55,4487.273,1919.727,7161.599,1307.281,7091.511,1883.035,16.827,1.0,245.0,41.201,797.345,-65.25,122.867,0.0,245.0,338.576,797.345,-551.611,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4303.597,1853.75,6888.76,1218.876,6731.723,1875.471,4491.082,1904.248,7151.89,1284.737,7050.409,1931.755,30.707,1.0,624.0,102.2,2094.166,-172.886,294.149,0.0,624.0,903.577,2094.166,-1505.869,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4329.5,1888.321,6764.018,1209.004,6737.959,1921.041,4520.775,1878.265,7094.453,1275.545,7061.79,1979.759,15.627,1.0,189.0,32.746,928.478,-49.607,169.69,0.0,189.0,380.898,928.478,-589.098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4343.553,1822.417,6721.597,1187.616,6709.406,1977.7,4531.831,1860.249,7056.634,1255.651,7033.216,2030.446,38.88,1.0,1153.0,145.57,5197.044,-251.11,564.473,0.0,1153.0,2325.469,5197.044,-4068.099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4342.474,1952.562,6715.279,1181.693,6696.527,1988.421,4533.472,2032.826,7035.098,1244.331,7012.307,2054.637,33.96,1.0,746.0,112.221,4343.797,-189.595,510.819,0.0,746.0,1924.087,4343.797,-3322.159,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4345.167,1996.702,6688.075,1161.67,6659.333,2031.002,4534.035,2003.249,6988.028,1225.492,6975.34,2092.73,13.173,1.0,303.0,40.514,1551.592,-67.536,197.817,0.0,303.0,679.571,1551.592,-1155.958,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4365.37,1950.132,6966.186,1162.76,6681.705,2049.034,4558.969,2003.207,7280.603,1225.899,7001.084,2116.854,37.107,1.0,697.0,96.428,5519.276,-154.988,630.629,0.0,697.0,2454.014,5519.276,-4258.018,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4386.02,2045.033,6673.779,1116.38,6609.963,2162.077,4578.621,2047.279,6989.262,1182.361,6934.006,2223.237,24.093,1.0,253.0,49.048,3778.335,-73.615,648.432,0.0,253.0,1571.156,3778.335,-2481.471,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4393.755,1946.636,6972.038,1145.906,6676.517,2110.994,4586.149,1969.778,7315.975,1211.761,7000.1,2172.198,18.88,1.0,1015.0,116.814,4272.96,-213.825,320.432,0.0,1015.0,1984.099,4272.96,-3632.096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4383.055,1935.38,6623.563,1126.472,6627.102,2139.009,4570.893,1988.256,6942.208,1189.77,6941.036,2200.749,32.253,1.0,671.0,94.884,5871.038,-156.766,809.862,0.0,671.0,2540.621,5871.038,-4251.314,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4439.925,2021.231,6520.528,1123.82,6678.69,2201.16,4633.935,2104.371,6800.907,1186.256,6997.079,2270.792,26.947,1.0,436.0,67.62,5157.737,-107.76,827.908,0.0,436.0,2173.498,5157.737,-3501.921,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4443.091,2085.949,6977.379,1112.738,6659.779,2226.403,4639.565,2100.13,7330.715,1179.936,6990.119,2289.012,24.773,1.0,353.0,70.111,5588.069,-114.895,698.525,0.0,353.0,2454.464,5588.069,-4191.018,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4468.255,2049.053,6809.655,1122.988,6705.362,2231.148,4662.695,2101.876,7130.979,1185.092,7023.519,2301.871,37.773,1.0,528.0,104.957,9357.654,-171.312,1246.649,0.0,528.0,4071.581,9357.654,-6864.355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4521.344,2167.648,6713.056,1122.526,6757.531,2285.158,4727.232,2265.49,7062.397,1183.518,7084.919,2369.544,44.4,1.0,786.0,120.434,13299.722,-195.517,1713.59,0.0,786.0,5816.033,13299.722,-9872.543,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4555.413,2092.276,6668.518,1092.242,6731.27,2379.556,4754.21,2198.652,7007.877,1154.388,7053.87,2454.551,22.053,1.0,467.0,66.004,6150.816,-109.433,784.103,0.0,467.0,2693.995,6150.816,-4582.611,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4538.329,2095.57,6595.935,1078.433,6686.678,2389.98,4744.99,2167.46,6930.52,1134.198,7004.427,2485.552,30.307,1.0,807.0,106.207,13013.11,-181.268,1278.132,0.0,807.0,5890.751,13013.11,-10456.845,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4556.323,2028.845,6552.252,1077.155,6702.126,2410.521,4760.065,2112.894,6884.65,1138.523,7028.12,2492.011,32.707,1.0,1467.0,169.389,22481.95,-304.734,1729.635,0.0,1467.0,10417.295,22481.95,-19022.681,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4599.767,2044.041,6788.601,1054.337,6700.114,2499.419,4805.245,2059.076,7093.719,1110.784,7018.041,2592.449,22.12,1.0,333.0,49.496,5240.563,-76.482,838.5,0.0,333.0,2209.758,5240.563,-3563.563,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4633.432,2056.861,6730.369,1023.903,6673.152,2593.712,4839.25,2107.28,7017.673,1077.874,6986.485,2692.015,28.053,1.0,812.0,96.971,15142.354,-165.124,1426.264,0.0,812.0,6885.234,15142.354,-12289.825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4710.709,2104.567,7107.991,1022.298,6747.231,2674.187,4914.377,2128.216,7442.444,1083.65,7073.118,2755.635,50.907,1.0,1346.0,170.654,16958.289,-289.053,2015.654,0.0,1346.0,7500.938,16958.289,-12926.981,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4745.411,2015.056,6761.509,1035.181,6807.598,2683.224,4959.697,2089.076,7102.097,1094.469,7139.992,2779.402,29.68,1.0,578.0,88.781,10562.69,-147.18,1417.056,0.0,578.0,4590.946,10562.69,-7728.578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4803.946,2055.622,6854.134,1013.513,6822.967,2784.924,5022.493,2133.6,7190.82,1069.394,7152.835,2892.151,47.96,1.0,1118.0,154.404,17037.035,-259.629,2406.931,0.0,1118.0,7344.053,17037.035,-12223.173,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4837.521,2732.471,6580.101,970.359,6770.574,2904.468,5054.545,2801.724,6892.012,1029.777,7105.966,3003.124,17.267,1.0,286.0,42.061,3940.694,-66.524,681.008,0.0,286.0,1636.305,3940.694,-2578.678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4885.024,2668.925,6530.827,890.238,6658.469,3111.579,5098.479,2734.738,6861.337,942.005,6975.049,3221.909,30.387,1.0,447.0,78.412,11810.792,-125.817,1718.735,0.0,447.0,5066.034,11810.792,-8373.322,0.0
